SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
100,0.25,0.16,0.16,4.0,0.7566073792783073,0.0238346590652716,0.0302594160989844,0.7566073792783073,0.0238346590652716,0.0302594160989844,0.6399918362725752,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
100,0.2,0.16,0.16,4.0,1.4920865950384437,0.2781698601273956,0.103373949071582,1.4920865950384437,0.2781698601273956,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.9719444444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.9719444444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
100,0.1666666666666666,0.16,0.16,4.0,4.380984834052405,4.151670424600208,0.399362706109924,4.347053635762784,3.848737620047498,0.3845167153866587,0.9436136242214196,0.00133330327936,0.007156827424208,0.0038971700454283,0.0001013641266282,0.0019733231586722,5.941370370370372,0.0371211580828864,0.037763029657486,0.0258981481481481,0.0040732852357595,0.0125091696613699,5.967268518518517,0.0432589332107079,0.0407656126928389,11.330000000000004,722.4657575757576,5.268229735217544,0.2568950208245822,0.026427518012453,0.0531047061098898,6.0
100,0.1428571428571428,0.16,0.16,4.0,10.97609881566682,2.6162031971224025,0.3170237562402133,10.079549974512986,1.516828705306818,0.2413928158480834,0.997376753951827,4.456100822040677e-05,0.0013083790321596,0.0899622262315357,0.0017632042722044,0.0082301430923773,6.364907407407409,0.0343677429299857,0.0363355364952594,0.5661574074074075,0.0653227988908287,0.0500943174640605,6.931064814814815,0.0574357147434565,0.0469728689520304,172.82,5313.421818181819,14.287071518238884,0.4495109124937838,0.013726514258796,0.0229634007012443,7.0
100,0.125,0.16,0.16,4.0,13.350384765084636,0.6463832029137563,0.1575800022945007,10.836665951049708,0.119369404914443,0.0677177602936869,0.9999368860832332,2.62394547492558e-07,0.0001003999449027,0.2484337144964082,0.0028743584431319,0.0105081565439119,6.37965740740741,0.0366609416351443,0.0375282125054698,1.5561296296296292,0.10380791418991,0.0631497017532116,7.935787037037039,0.068419125670283,0.0512678177002843,346.1499999999999,3751.623737373737,12.005097979398148,0.5931718902871856,0.0083592605387095,0.0179200823897398,8.0
100,0.1111111111111111,0.16,0.16,4.0,14.26985580005248,0.3520335919247424,0.1162915408246915,10.35202295120627,0.0501991366818765,0.0439141211317153,0.9999753374825024,3.114560333246523e-08,3.4590309302172835e-05,0.4146703340510159,0.0028653107759717,0.0104916051569686,6.349148148148147,0.0346913524822989,0.0365062049103984,2.608,0.0991402453894222,0.0617136262658421,8.957148148148145,0.0712260998184868,0.0523089079471841,406.92,2776.9228282828312,10.328517191316148,0.8288184674363133,0.0231773632791938,0.0298392625199335,9.0
100,0.1,0.16,0.16,4.0,14.698523445636662,0.3063370276358403,0.108481534159775,9.786309036870652,0.0397349900157966,0.0390699293120277,1.0000077230926154,1.552038146203445e-08,2.4417841310105925e-05,0.578202508613261,0.0044060538855703,0.0130101101481913,6.32922222222222,0.0348245888237657,0.0365762409803657,3.638898148148148,0.1369807903278325,0.0725413953631581,9.96812037037037,0.098026081372712,0.0613658695205576,368.11,2364.947373737375,9.531622018811646,1.2415057580989233,0.0896476346529761,0.0586847811006289,10.0
100,0.0909090909090909,0.16,0.16,4.0,14.94921539320292,0.2472079330541143,0.097451218341316,9.526618772524095,0.1054985365630933,0.0636618549887434,1.000001408178096,2.6110579197060306e-08,3.167118580720129e-05,0.7356365773465939,0.0044719786459947,0.0131070794483185,6.314712962962964,0.0348034684118274,0.0365651479213302,4.630444444444445,0.1348876848041456,0.0719850352464736,10.945157407407406,0.1069286980747115,0.0640919095146815,278.69999999999993,3846.777777777778,12.156389888084009,2.1131655003694427,0.669001004539067,0.1603132639252685,11.0
100,0.0833333333333333,0.16,0.16,4.0,15.101805554612168,0.240898282863249,0.0961995240865285,10.322158468681398,1.6419097043567743,0.2511485679882922,0.9999773158659128,1.2624828814431457e-08,2.202261164655997e-05,0.8847651461225754,0.0030636532103025,0.0108486543740219,6.314037037037036,0.0354957621482313,0.0369270253159722,5.624842592592591,0.1210875568961216,0.0682033693135567,11.938879629629628,0.0988103167304039,0.0616108523517991,147.49000000000007,3218.777676767676,11.119917411145956,4.899162310831143,7.2568714154425695,0.5279961858722483,12.0
110,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
110,0.5,0.16,0.16,4.0,0.3103232342659089,0.0013785745319882,0.0072773153855567,0.3103232342659089,0.0013785745319882,0.0072773153855567,0.3204303190151208,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
110,0.3333333333333333,0.16,0.16,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
110,0.25,0.16,0.16,4.0,0.756607379278307,0.0238346590652716,0.0302594160989844,0.756607379278307,0.0238346590652716,0.0302594160989844,0.6399918362725758,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,,,,4.0
110,0.2,0.16,0.16,4.0,1.4920865950384434,0.2781698601273957,0.103373949071582,1.4920865950384434,0.2781698601273957,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444442,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,4.971944444444442,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,,,,5.0
110,0.1666666666666666,0.16,0.16,4.0,4.517318817197681,4.780756749779072,0.4285528570660949,4.490498402098787,4.508433798618868,0.4161682265715902,0.9441986072094616,0.0013603932867401,0.0072291678984105,0.002779299529092,6.455458456797984e-05,0.0015747790069605,5.947824074074075,0.0376398826225214,0.0380259612741977,0.0185555555555555,0.0026573332779094,0.010103668403316,5.966379629629628,0.0427188672562386,0.0405103444136885,8.05,487.72474747474746,4.328560257058911,0.271294173466574,0.0140964876417875,0.0475013451233625,6.0
110,0.1428571428571428,0.16,0.16,4.0,11.977363722848793,3.323884360757704,0.3573378535823877,11.058452048691802,1.993692351133529,0.2767484152820855,0.997559412343684,4.580891437982001e-05,0.0013265727476528,0.0837336397472609,0.001631698551329,0.007917280565185,6.39722222222222,0.0330860906735392,0.0356515814419877,0.5273148148148149,0.0623257523797647,0.0489316472584057,6.924537037037037,0.0564377918415984,0.0465630133409216,162.74,5269.830707070706,14.22834552725046,0.4351648662490405,0.014927914542094,0.0239472496343334,7.0
110,0.125,0.16,0.16,4.0,14.712097722852048,0.745776982741158,0.1692624251539139,11.995163149623124,0.1311677012277995,0.0709854802784847,0.9999994122679656,2.5436806846075263e-08,3.125988438556398e-05,0.2431659074431804,0.0027819475510819,0.0103378574725309,6.41050925925926,0.0361427785225367,0.03726205817882,1.519490740740742,0.1031699431731582,0.0629553535208885,7.9300000000000015,0.0674003235371548,0.0508846816734008,332.75,4173.300505050504,12.66181314828252,0.6043515673156882,0.0102363999031089,0.0198303186731286,8.0
110,0.1111111111111111,0.16,0.16,4.0,15.697596854602246,0.4216668229354298,0.1272743205438059,11.41611151100176,0.060155382705714,0.0480721247920529,0.9999814172591576,6.913051728819353e-08,5.153365843934664e-05,0.4089113141452686,0.0029473016365615,0.010640655039524,6.378342592592592,0.0354080048599852,0.0368813491442652,2.573888888888889,0.1024498759889705,0.0627352726621339,8.95223148148148,0.0716057193159301,0.0524481202069318,398.4700000000001,2367.807171717172,9.53738330511503,0.8240171681343119,0.0204817867885915,0.0280504602684257,9.0
110,0.1,0.16,0.16,4.0,16.18982353784711,0.3393646272272779,0.114179820982357,10.76600033533264,0.0448314666514313,0.0414999472635976,1.0000047203962594,1.0645183572822821e-08,2.0222397783981044e-05,0.5727958383983283,0.0043985580942871,0.0129990387240801,6.353212962962964,0.0344884623844757,0.0363992962976211,3.612768518518518,0.1347053057148992,0.0719363539828338,9.965981481481478,0.0983034151529009,0.061452615863882,369.0,2038.3636363636376,8.84905517298573,1.2254584916430773,0.0822056499383325,0.0561961942486409,10.0
110,0.0909090909090909,0.16,0.16,4.0,16.46166189338407,0.2869516467328507,0.1049930210103947,10.41894499172382,0.0881558678600271,0.0581944655419293,1.0000106356446443,3.3351957962713384e-08,3.579453613466163e-05,0.7317231594148432,0.0042473275094634,0.0127736186573557,6.338064814814816,0.0346703124350501,0.0364951328604909,4.605416666666665,0.1336019899786618,0.0716411477226619,10.943481481481474,0.1078777299746436,0.0643757009647732,269.5200000000001,2966.6763636363644,10.67557207766659,2.0872409402808225,0.4836956232267543,0.136314529900077,11.0
110,0.0833333333333333,0.16,0.16,4.0,16.61957896545544,0.285985690317835,0.1048161546673505,11.04191544458866,1.3100369073977232,0.2243354136880553,0.999998390629872,9.019414685366403e-09,1.861423741529681e-05,0.8814740177307592,0.0030990129732851,0.0109110807155717,6.334814814814815,0.0354956977179198,0.036926991801819,5.602962962962962,0.1237972142550331,0.0689622634693884,11.937777777777775,0.0990803265854705,0.0616949740749393,148.1200000000001,3017.035959595959,10.765800175734192,4.684912771969274,6.046179864354629,0.4819440275271055,12.0
120,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
120,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
120,0.3333333333333333,0.16,0.16,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
120,0.25,0.16,0.16,4.0,0.7566073792783077,0.0238346590652716,0.0302594160989844,0.7566073792783077,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296297,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
120,0.2,0.16,0.16,4.0,1.492086595038444,0.2781698601273956,0.103373949071582,1.492086595038444,0.2781698601273956,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.9719444444444445,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,4.9719444444444445,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,,,,5.0
120,0.1666666666666666,0.16,0.16,4.0,4.600738728145086,5.631342848148621,0.465116831403119,4.57816395285314,5.356481587573398,0.45362384931595,0.9442122442107396,0.0013532074212313,0.0072100496734781,0.0020115444292482,4.3167441307170645e-05,0.001287757906307,5.95123148148148,0.0383518839804076,0.0383839286028845,0.0139074074074074,0.0018698816006429,0.0084754570124742,5.965138888888888,0.0422839917522273,0.0403036205216549,5.760000000000001,283.9418181818182,3.3027123530929434,0.2507873815007541,0.0264252552016226,0.0730952012185959,6.0
120,0.1428571428571428,0.16,0.16,4.0,12.92682910413692,3.9705202372186,0.3905528202855406,12.002477517964998,2.456986444460229,0.3072256357311091,0.9977995076434476,3.322214646922015e-05,0.0011297176544436,0.0778546098996613,0.0016152884632528,0.007877367682438,6.429611111111109,0.0327247609843288,0.0354563734464479,0.4889537037037038,0.0607487469863241,0.0483086313636251,6.918564814814814,0.0576732235766443,0.0470698901307446,147.18,4707.280404040403,13.447486159190351,0.4426593339084258,0.0147653998621687,0.0238165404940573,7.0
120,0.125,0.16,0.16,4.0,15.975704895144398,0.9410552528760052,0.1901356846951266,13.096410947936032,0.1778594641736478,0.082659840162529,0.9999635481330456,1.1048520039485497e-07,6.514905569821214e-05,0.2361055764521793,0.0028100859378527,0.0103900077665299,6.443740740740738,0.0366777015698826,0.0375367897336548,1.4765925925925922,0.1031314184367682,0.0629435983295115,7.920333333333335,0.0682809390198279,0.0512160185233654,321.6499999999999,4411.078282828283,13.017526005855771,0.615399683376921,0.0114533013315073,0.0209759391673218,8.0
120,0.1111111111111111,0.16,0.16,4.0,17.146143974427098,0.4908475510117814,0.1373186058757829,12.50597249356459,0.0682609262500268,0.0512085124058591,0.9999857490056768,2.0889266452257812e-08,2.832811430416674e-05,0.403615499218893,0.0029946244827226,0.0107257397939849,6.405000000000002,0.0361167227833894,0.0372486244369733,2.541740740740741,0.1038224612378933,0.0631541263174062,8.946740740740745,0.0717836021393633,0.0525132255701912,393.4100000000001,2553.4160606060595,9.90414213267572,0.8326424795529014,0.0261080577583799,0.031669656563435,9.0
120,0.1,0.16,0.16,4.0,17.66840727446357,0.4241124654174022,0.1276428786555479,11.754927933493097,0.0648586678261858,0.0499160353314519,1.0000058179312432,1.828706022696904e-08,2.650501284057872e-05,0.5679698015160862,0.0043969114861782,0.0129966053896017,6.376898148148147,0.0362115388279225,0.0372974861835683,3.5866666666666664,0.1318001863629436,0.0711564189607574,9.963564814814816,0.0978235956097324,0.0613024571199514,366.14,2841.111515151513,10.447207280707152,1.240519053713402,0.0886651708842843,0.0583623269300553,10.0
120,0.0909090909090909,0.16,0.16,4.0,17.9752781907045,0.3544544615486587,0.116690713404509,11.299343872105764,0.0995938278568024,0.0618546400114568,0.99999960865503,1.7838620099267232e-08,2.617801424351072e-05,0.7280597556984935,0.0042373807750877,0.0127586527445405,6.355805555555553,0.0371308048766125,0.0377679361382105,4.584212962962961,0.1342771746096077,0.0718219460875482,10.940018518518515,0.1071754510121794,0.0641658174270684,272.19,3119.024141414141,10.946251934637978,2.029218908419078,0.4973799484579126,0.1382293315471039,11.0
120,0.0833333333333333,0.16,0.16,4.0,18.13836031102645,0.3554332907828944,0.1168517235590287,11.83924118972508,1.1742651647058588,0.2123924917866455,0.9999988322317124,1.4049238557425516e-08,2.3231778847562637e-05,0.8772201605192215,0.0031533062873969,0.0110062443338607,6.354546296296296,0.0377428103912928,0.0380779175374902,5.581981481481479,0.1265022554072965,0.0697116248822727,11.936527777777778,0.0998112880346676,0.0619221320784401,150.72000000000006,2985.1531313131336,10.70876476035053,4.61769671436458,5.534196044814383,0.461087491976945,12.0
130,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
130,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
130,0.3333333333333333,0.16,0.16,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
130,0.25,0.16,0.16,4.0,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.6399918362725756,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
130,0.2,0.16,0.16,4.0,1.4920865950384437,0.2781698601273957,0.103373949071582,1.4920865950384437,0.2781698601273957,0.103373949071582,0.7943956181290722,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.97194444444444,0.0316993754416595,0.034896464104072,0.0,0.0,0.0,4.97194444444444,0.0316993754416595,0.034896464104072,0.0,0.0,0.0,,,,5.0
130,0.1666666666666666,0.16,0.16,4.0,4.684227185823172,6.379217117450502,0.4950393972038776,4.665327997186107,6.113804586147993,0.4846317333620047,0.9441577287480356,0.0013509877993712,0.0072041340423845,0.0015581832985989,2.899029834857901e-05,0.0010553157353887,5.954111111111111,0.0389600622133544,0.0386870747147962,0.0106111111111111,0.0013206900971304,0.0071228948308508,5.964722222222221,0.0420157421263388,0.0401755740410193,4.229999999999999,234.0980808080808,2.9988517589776307,0.3408727892295292,0.0223052723494438,0.0811873115596194,6.0
130,0.1428571428571428,0.16,0.16,4.0,13.764558501967176,5.147799699575021,0.4446997563062903,12.84803629984618,3.396109059727584,0.3611992879817108,0.9979738032996948,2.696028185284055e-05,0.0010176965105859,0.0716186123472984,0.0014988802634922,0.0075882135053198,6.459101851851851,0.0315096447153288,0.0347918742148806,0.4510277777777777,0.0570655438992116,0.0468212551565217,6.91012962962963,0.0561003696082913,0.046423612514238,138.13,4955.508181818182,13.797492609627565,0.4467464676661725,0.0150154300350864,0.0242611800491111,7.0
130,0.125,0.16,0.16,4.0,17.258091874844197,1.1951494138643193,0.2142728631511972,14.21128635300775,0.2391725279027824,0.0958543260991035,0.9999299570918088,2.1606897096736319e-07,9.110711052756652e-05,0.2303281270579022,0.0028856547613738,0.0105287849874968,6.472731481481484,0.0380650880374388,0.0382401415013889,1.4389444444444444,0.1052727518670934,0.0635936949368902,7.911675925925925,0.0671459259086059,0.0507885606185586,311.52,3576.858181818182,11.722140756394596,0.6064730528032112,0.0103875120452069,0.019976152350457,8.0
130,0.1111111111111111,0.16,0.16,4.0,18.54635294396938,0.6049324793779544,0.1524437146220974,13.572624659907357,0.0963117819567648,0.0608269135798544,1.0000096353681898,1.572197363110623e-08,2.4575909729093995e-05,0.3981821952245199,0.0030300823834156,0.0107890520826112,6.433962962962963,0.0381920868492884,0.0383038798087382,2.507277777777776,0.1047262234831166,0.0634284053191266,8.941240740740737,0.0707762366462984,0.05214345507352,381.8999999999999,3035.202020202022,10.798162844117552,0.8341100649629163,0.0317251296657723,0.0349106370786943,9.0
130,0.1,0.16,0.16,4.0,19.13248819631564,0.4971619387952589,0.1381990341527706,12.723886433938526,0.0828517187463525,0.0564165900011678,1.0000112519016504,1.2148770769828584e-08,2.1603406627051552e-05,0.563147087514689,0.0043224302216962,0.0128860575583335,6.402425925925926,0.0375547619542476,0.0379829400551665,3.5601388888888894,0.1321226215342727,0.0712434041077531,9.962564814814815,0.0979705881690706,0.0613484972521986,366.3399999999999,2566.105454545454,9.92872132461266,1.200080156557262,0.0632002397438313,0.0492737294102955,10.0
130,0.0909090909090909,0.16,0.16,4.0,19.463623514930266,0.4338928724926635,0.1291062685917231,12.189511241668974,0.0891651669745167,0.0585266525139874,1.0000046741289297,1.3811071576995244e-08,2.3034021049348926e-05,0.7239079549551164,0.0043675879407556,0.0129531949082868,6.380101851851853,0.0383910001073838,0.0384034980193895,4.561194444444444,0.1372501436692023,0.0726126815315071,10.941296296296294,0.1071566314724753,0.0641601835615096,275.19999999999993,3331.6363636363653,11.31318445644084,2.002122696192901,0.39141827182509,0.1226243219366886,11.0
130,0.0833333333333333,0.16,0.16,4.0,19.64152340766418,0.4179541417091481,0.126712770895039,12.643207971220669,1.370339288917572,0.2294405241518103,0.999980192564434,1.1823597649340053e-08,2.1312328059061204e-05,0.8727304469925113,0.0032365212407151,0.0111505246505854,6.375490740740743,0.0387899823855842,0.0386025383015755,5.559287037037038,0.1307873047172687,0.0708824738424005,11.934777777777771,0.1006710506990342,0.0621882551906234,153.59,3319.2342424242424,11.292107981106524,4.561365810492277,6.285252366675963,0.4913799496501905,12.0
140,1.0,0.16,0.16,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
140,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
140,0.3333333333333333,0.16,0.16,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.477201990176062,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
140,0.25,0.16,0.16,4.0,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.7566073792783071,0.0238346590652716,0.0302594160989844,0.6399918362725755,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.9840462962962966,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
140,0.2,0.16,0.16,4.0,1.4920865950384428,0.2781698601273956,0.103373949071582,1.4920865950384428,0.2781698601273956,0.103373949071582,0.7943956181290722,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
140,0.1666666666666666,0.16,0.16,4.0,4.749100965253961,7.1197362247016205,0.5229835435347249,4.734350101543362,6.885556428737079,0.514310738529115,0.9442580150536776,0.0013502314107894,0.0072021170413209,0.0010500179197181,1.592399105966732e-05,0.0007821355640476,5.956296296296297,0.0394216686757839,0.0389155858731295,0.007574074074074,0.0007906808136232,0.0055113332448826,5.963870370370368,0.0416337756855247,0.0399925383882433,3.03,121.60515151515152,2.161384625791083,0.2608508594486016,0.0055417906111524,0.0421202077509548,6.0
140,0.1428571428571428,0.16,0.16,4.0,14.524235619429463,6.66776256666599,0.5061114173391474,13.629130691472056,4.5590457846395385,0.4184976736646364,0.998026305681038,2.7163742203067737e-05,0.0010215294026473,0.0653036437793165,0.0014824254417977,0.0075464465659077,6.487629629629631,0.0312854110376744,0.0346678575978282,0.4117222222222221,0.0558657428191379,0.0463264328018033,6.899351851851854,0.0558916929930304,0.0463371910890189,128.42000000000002,4996.9935353535375,13.85512553729274,0.4371154806013809,0.0215461987417525,0.0292116127674849,7.0
140,0.125,0.16,0.16,4.0,18.46565497834322,1.6041680230530653,0.2482452794588581,15.284395521003225,0.3514458195183419,0.1161944172609709,0.9998709905235936,6.738699789345003e-07,0.0001608955844973,0.2243712019575194,0.0030536929297087,0.0108310049204905,6.503666666666667,0.0401346614291058,0.0392659286590872,1.3991203703703698,0.1087588223628604,0.0646380609230478,7.9027870370370366,0.0685008260762633,0.0512984184409785,300.1200000000002,4677.844040404041,13.405374170688471,0.6244180654150481,0.015349239727258,0.0242828415421742,8.0
140,0.1111111111111111,0.16,0.16,4.0,19.92300024262456,0.738126237175967,0.1683919758401567,14.62539819560778,0.1130467004644081,0.0658999396436802,1.000002578193113,1.9757939096159976e-08,2.755033553911969e-05,0.393447026625487,0.00313672034984,0.0109772605398367,6.461555555555554,0.0398654494187415,0.0391340146786702,2.4735740740740737,0.1087517219520306,0.0646359509136301,8.935129629629632,0.0712503779218798,0.0523178221856275,379.58,2794.286464646465,10.360758120227429,0.8179574009502791,0.0227791766128141,0.0295818330865054,9.0
140,0.1,0.16,0.16,4.0,20.581614485391068,0.5927031924034614,0.1508949496814634,13.703964448592933,0.0971032498516461,0.0610763329473932,1.000006341256438,1.5272796653301608e-08,2.4222298739657943e-05,0.5581140921646497,0.0043844709853379,0.0129782062463478,6.427435185185186,0.0392903426410885,0.0388507117425158,3.532064814814813,0.137780144639121,0.0727527459032061,9.959499999999998,0.0986161792825374,0.0615502976704252,363.80000000000007,2494.6262626262637,9.789461808753863,1.1935055366642568,0.0633622733119833,0.0493368532798064,10.0
140,0.0909090909090909,0.16,0.16,4.0,20.940784663721978,0.5062951904987151,0.1394626689770371,13.082196812951246,0.0861386427459915,0.0575247955209752,1.000001511407134,1.3553885343483116e-08,2.28185463900584e-05,0.7206170782200381,0.0046399818619597,0.013351012815852,6.401870370370368,0.040044771791994,0.039221932042688,4.538851851851851,0.1385637915506228,0.0729593490665091,10.940722222222222,0.1081887977858141,0.0644684485290272,271.69000000000005,3502.4382828282824,11.599554692880726,1.985058487525595,0.3574201135887714,0.1171778608937125,11.0
140,0.0833333333333333,0.16,0.16,4.0,21.121966500259457,0.5221591495732018,0.1416307378008182,13.429351990181225,1.3829673457826128,0.2304952788140895,0.999988444600146,7.563528047136332e-09,1.7045835076604177e-05,0.8686853259651134,0.0033697226030576,0.0113776651171961,6.397537037037036,0.0414405062282634,0.0398996051016168,5.539185185185184,0.1348831054024469,0.0719838132995217,11.93672222222222,0.1002743868728437,0.0620656172619524,151.68000000000006,3231.7551515151526,11.142311515148288,4.487125214040989,6.392755692909394,0.4955644284034188,12.0
150,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
