SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
90,0.125,0.16,7.888609052210118e-33,4.0,11.99930838049305,0.5189810946413514,0.1411990712849845,9.581080810835244,0.0858775446892338,0.05743754657697,0.999982937076274,3.8844540680542335e-08,3.862967608955211e-05,1.2564177153729174e-32,6.955753710027714e-66,5.169257533963892e-34,6.349805555555558,0.0356760037792187,0.0370206612742461,1.5926759259259258,0.1017256428309154,0.0625131369792977,7.942481481481482,0.0675003512491166,0.0509224262342836,1743.6799999999992,128191.53292929288,70.17553654238573,7.896008466893008e-33,3.373498316377297e-67,1.1384037566784041e-34,8.0
90,0.1111111111111111,0.16,3.944304526105059e-33,4.0,12.796798762758431,0.2876412612245486,0.1051191071651688,9.025001803164876,0.0438873326284753,0.0410606352880165,0.9999787190994702,1.80572271999852e-07,8.328784065604242e-05,1.033004982955873e-32,1.837353710044067e-66,2.6567608120614263e-34,6.324648148148145,0.035033527663466,0.0366858010505387,2.6378055555555555,0.0981685866726247,0.0614104586012476,8.962453703703705,0.0712026363601724,0.0523002913798038,2925.110000000001,127150.19989898984,69.88992831102055,3.917039913479076e-33,5.399330935114578e-68,4.5543462451087487e-35,9.0
90,0.1,0.16,1.9721522630525296e-33,4.0,13.188482429985523,0.2474322131764046,0.0974954147710791,8.339912076796534,0.040682262180321,0.0395328949600103,1.0000014345843615,3.2606205116618315e-08,3.539208916919159e-05,7.184573615756655e-33,7.150282774865266e-67,1.657363155977663e-34,6.30859259259259,0.0355974193235509,0.0369798656127024,3.663851851851852,0.1395270939851187,0.0732125183457878,9.972444444444443,0.0978783569577807,0.0613196131828153,4124.140000000003,186465.63676767668,84.63606738304341,1.960000415017191e-33,9.99885123810972e-69,1.9598874181014147e-35,10.0
90,0.0909090909090909,0.16,9.860761315262648e-34,4.0,13.42588781979844,0.2106528022307768,0.0899579793597962,7.718292664670026,0.0363204204885928,0.0373535175517618,0.9999960699755572,4.0552591868326275e-08,3.946984126157112e-05,4.572366847771726e-33,1.8040823505296444e-67,8.325000154831638e-35,6.296009259259257,0.0357482869677571,0.0370581460970912,4.652777777777779,0.1378502791980158,0.0727712603001416,10.948787037037038,0.107994635916781,0.0644105731489719,5300.129999999999,185389.0233333334,84.39137823482524,9.824419399675189e-34,1.6817324475088103e-69,8.037750537525934e-36,11.0
90,0.0833333333333333,0.16,4.930380657631324e-34,4.0,13.56694505553075,0.1957283412358501,0.0867127439129706,7.136748126499765,0.0290306918635292,0.0333952550316558,1.0000021865890083,2.5455665659523936e-08,3.127147025607001e-05,2.790779279052088e-33,4.261800035354703e-68,4.0462490056617407e-35,6.296000000000001,0.0357720531792547,0.0370704625670391,5.668870370370372,0.1302149544138226,0.0707272061427666,11.964870370370372,0.1076510097546103,0.0643080180905391,6480.889999999999,176322.2403030302,82.30185407073894,4.9225786345963895e-34,3.081614573953848e-70,3.4406875108473746e-36,12.0
100,1.0,0.16,2.465190328815662e-34,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
100,0.5,0.16,1.232595164407831e-34,4.0,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074068,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074068,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
100,0.3333333333333333,0.16,6.162975822039155e-35,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
100,0.25,0.16,3.0814879110195774e-35,4.0,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.7566073792783072,0.0238346590652716,0.0302594160989844,0.639991836272575,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.9840462962962975,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,3.9840462962962975,0.0251415709737983,0.0310779437950684,0.0,0.0,0.0,,,,4.0
100,0.2,0.16,1.5407439555097887e-35,4.0,1.492086595038444,0.2781698601273955,0.103373949071582,1.492086595038444,0.2781698601273955,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444446,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,4.971944444444446,0.0316993754416593,0.034896464104072,0.0,0.0,0.0,,,,5.0
100,0.1666666666666666,0.16,7.703719777548944e-36,4.0,4.3809848340524,4.151670424600214,0.3993627061099243,4.345712223924504,3.8379677813395,0.3839783461185516,0.94361362422142,0.00133330327936,0.007156827424208,1.876419122214848e-37,2.3498777621793047e-73,9.501205403099132e-38,5.941370370370371,0.0371211580828864,0.037763029657486,0.0258981481481481,0.0040732852357595,0.0125091696613699,5.967268518518517,0.0432589332107078,0.0407656126928389,27.969999999999995,4751.0798989898985,13.50990323427951,7.180895292945684e-36,2.9878218591568774e-71,1.785591751752612e-36,6.0
100,0.1428571428571428,0.16,3.851859888774472e-36,4.0,10.976068542144793,2.6161207482433024,0.3170187607453456,10.041969869285657,1.4908895650033238,0.2393198978964509,0.9973768858905488,4.455890426087052e-05,0.0013083481440677,2.1697882892686878e-36,1.0190761435052166e-72,1.9786063056832805e-37,6.364925925925929,0.034366925080711,0.0363351041542555,0.5666296296296297,0.0653094892685427,0.0500892138063709,6.931555555555556,0.057384158456998,0.0469517819819869,613.6500000000001,76801.66414141412,54.317701807574345,3.816431911509296e-36,2.1389441200824324e-73,9.064749159082492e-38,7.0
100,0.125,0.16,1.925929944387236e-36,4.0,13.350645029848318,0.6463157897979427,0.1575717848502001,10.718394424347167,0.1153458183632904,0.0665666955635035,0.9999498594654735,2.6628359646104453e-07,0.0001011412410525,2.9963887121931247e-36,4.2123153746234453e-73,1.27208611120291e-37,6.3797129629629605,0.0366639837157584,0.0375297694960224,1.5570185185185188,0.1038653541588727,0.0631671706297444,7.936731481481483,0.0685681412028376,0.0513236174918351,1698.14,127756.34383838388,70.05631809405455,1.926039870371608e-36,1.9824061628413702e-74,2.759639743729497e-38,8.0
100,0.1111111111111111,0.16,9.62964972193618e-37,4.0,14.26966638980958,0.3519295446101779,0.1162743539467951,10.107570165544349,0.0560869299717465,0.0464180514648623,0.9999826531375656,3.4735128168455994e-08,3.652923053828817e-05,2.5003723369179527e-36,1.0543918625469612e-73,6.364394534565253e-38,6.349240740740742,0.0346750318687562,0.0364976166930135,2.609314814814814,0.0996304405509138,0.0618660084715662,8.958555555555556,0.0716054772692633,0.0524480315624525,2877.25,128041.60353535356,70.13448681935402,9.58983856471147e-37,3.253950133890585e-75,1.1180507517261492e-38,9.0
100,0.1,0.16,4.81482486096809e-37,4.0,14.6976967380364,0.3070988615279059,0.1086163425293635,9.327075155395756,0.0540562504110131,0.0455700001732442,1.0000161660205378,2.2295569076534375e-08,2.926613369825513e-05,1.7439668344903043e-36,4.099151290094849e-74,3.968286733091294e-38,6.329333333333333,0.0348005930359839,0.0365636374294237,3.641037037037036,0.1374071455293677,0.0726542008603507,9.970370370370372,0.0980834753571379,0.0613838316604609,4073.03,182963.5647474748,83.83751131408297,4.787977578209384e-37,5.515020473264824e-76,4.6028798213829286e-39,10.0
100,0.0909090909090909,0.16,2.407412430484045e-37,4.0,14.949224593900317,0.2473409715231861,0.0974774371946386,8.620151896894876,0.0467034819814185,0.042357537272582,1.0000105014910103,3.140629323226094e-08,3.4734768759998046e-05,1.11060265541062e-36,1.06010658400641e-74,2.0180449581510874e-38,6.314768518518515,0.0348308076478087,0.0365795066478243,4.6339351851851855,0.1362446199824028,0.0723462046084242,10.94870370370371,0.1075203163320443,0.0642689697459965,5246.909999999999,182000.56757575757,83.61658809106181,2.396052440612447e-37,1.0413920063531536e-76,2.00015287705872e-39,11.0
100,0.0833333333333333,0.16,1.2037062152420224e-37,4.0,15.101705960639045,0.2411404981948446,0.096247874670837,7.967684846341426,0.0359085554582814,0.0371411236567412,0.9999785243638716,1.4776050348734045e-08,2.38251285452349e-05,6.7877046316013054e-37,2.568862764459835e-75,9.934054155252479e-39,6.314064814814812,0.035487413486719,0.0369226824121135,5.6496759259259255,0.1325321350507821,0.0713537280042945,11.96374074074074,0.107405133640936,0.0642345359907752,6428.190000000001,183265.4079797981,83.9066380744213,1.20134359133516e-37,1.8953721668331878e-77,8.533030948090119e-40,12.0
110,1.0,0.16,6.018531076210112e-38,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
110,0.5,0.16,3.009265538105056e-38,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
110,0.3333333333333333,0.16,1.504632769052528e-38,4.0,0.459156855340011,0.0039063882097187,0.0122502167109221,0.459156855340011,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.9658055555555567,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.9658055555555567,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
110,0.25,0.16,7.52316384526264e-39,4.0,0.7566073792783071,0.0238346590652717,0.0302594160989844,0.7566073792783071,0.0238346590652717,0.0302594160989844,0.6399918362725754,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
110,0.2,0.16,3.76158192263132e-39,4.0,1.4920865950384437,0.2781698601273955,0.103373949071582,1.4920865950384437,0.2781698601273955,0.103373949071582,0.794395618129072,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.971944444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
110,0.1666666666666666,0.16,1.88079096131566e-39,4.0,4.517318817197681,4.780756749779082,0.4285528570660953,4.489497636884202,4.498740692810751,0.4157206062429643,0.9441986072094618,0.0013603932867401,0.0072291678984105,3.2670508956907247e-41,8.920068373330766e-81,1.8511438264756051e-41,5.947824074074074,0.0376398826225215,0.0380259612741977,0.0185555555555555,0.0026573332779094,0.010103668403316,5.966379629629632,0.0427188672562386,0.0405103444136885,20.040000000000003,3099.513535353536,10.911961875581374,1.651278291753915e-39,4.293456486282064e-79,2.6215248773138678e-40,6.0
110,0.1428571428571428,0.16,9.4039548065783e-40,4.0,11.97728164716155,3.323747550236182,0.3573304995237226,11.024125271588618,1.9646087844273008,0.27472242548172,0.9975599587369368,4.581156630676938e-05,0.0013266111454532,4.937184755897857e-40,5.694007375156248e-80,4.676975382915784e-41,6.3972685185185165,0.0330901846829058,0.0356537871028942,0.5276574074074077,0.0623993476430976,0.0489605283780438,6.924925925925926,0.0565083565421012,0.0465921133339255,570.9399999999998,73072.76404040407,52.9826698400162,9.340824455095663e-40,2.652937435395841e-80,3.1924167102395425e-41,7.0
110,0.125,0.16,4.701977403289149e-40,4.0,14.71223623422336,0.7437436405451769,0.1690315227854956,11.87854490123995,0.1262651549152601,0.0696462647327524,1.0000001811867978,2.6267609420366042e-08,3.176627903127437e-05,7.147472547216486e-40,2.4004821852039478e-80,3.036723952334075e-41,6.41037037037037,0.0362187720829696,0.0373012110840835,1.5198333333333338,0.1031753609483034,0.0629570064900645,7.930203703703703,0.0673063068961216,0.0508491797939888,1652.16,125778.51959595965,69.5119242202256,4.712798847854841e-40,1.3068194465988495e-81,7.085391722448476e-42,8.0
110,0.1111111111111111,0.16,2.350988701644575e-40,4.0,15.697605810653972,0.4213580432365308,0.1272277115607074,11.175862853322226,0.0664089639597294,0.0505090760109206,0.9999897555236414,6.989487154194678e-08,5.181777093966342e-05,6.021487593944371e-40,6.4636923153356315e-81,1.5757829926291678e-41,6.378351851851851,0.0354485142924444,0.0369024406382361,2.57549074074074,0.1029023162870128,0.062873646168183,8.953842592592597,0.0718324772935111,0.0525310998143721,2826.660000000001,129818.89333333334,70.61956249010137,2.3398217765235124e-40,1.972480911830188e-82,2.752722774070584e-42,9.0
110,0.1,0.16,1.1754943508222875e-40,4.0,16.19005056284921,0.3393676971701176,0.1141803374250016,10.31550058444861,0.0648399251335224,0.0499088225059397,1.0000131822339815,1.2343943007521498e-08,2.1776246567692648e-05,4.21878724188157e-40,2.3991311301456382e-81,9.6002615326706e-42,6.353333333333334,0.0345111783126186,0.0364112815766976,3.615342592592593,0.1349289059144253,0.0719960335685832,9.968675925925927,0.098095011413864,0.0613874413742338,4022.87,175856.1950505051,82.19301423515385,1.1664849683858203e-40,3.410714071107749e-83,1.1446658541062333e-42,10.0
110,0.0909090909090909,0.16,5.877471754111438e-41,4.0,16.46203303000905,0.2867839727055927,0.10496234132039,9.528385244787447,0.0595388535240658,0.0478251460738021,1.0000293823857664,3.7474438763243776e-08,3.794229881713511e-05,2.700191707295502e-40,5.89883609704434e-82,4.760353847184633e-42,6.338018518518518,0.0346461670892741,0.0364824225470507,4.6100925925925935,0.1347578407532111,0.0719503801961835,10.948111111111109,0.1081271722714109,0.0644500849493507,5194.710000000001,180784.67262626276,83.33681049578577,5.856337670665403e-41,5.312083724360932e-84,4.517399786990847e-43,11.0
110,0.0833333333333333,0.16,2.938735877055719e-41,4.0,16.619173043490107,0.2867461183156607,0.1049554137775389,8.797430767681954,0.0450413038791596,0.0415969557758953,1.0000165932450324,2.060436973016227e-08,2.813427567139261e-05,1.6529308293842349e-40,1.5287352893724978e-82,2.4233838919274406e-42,6.334962962962964,0.0355348949023846,0.0369473750430258,5.628879629629628,0.1348391267787615,0.0719720771850646,11.963842592592592,0.1075505288654724,0.0642779987001461,6377.559999999998,183675.27919191928,84.00041384086612,2.936189598597506e-41,9.826434449736378e-85,1.9429161222787584e-43,12.0
120,1.0,0.16,1.4693679385278594e-41,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
120,0.5,0.16,7.346839692639297e-42,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
120,0.3333333333333333,0.16,3.673419846319649e-42,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.477201990176062,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
120,0.25,0.16,1.8367099231598246e-42,4.0,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.7566073792783075,0.0238346590652716,0.0302594160989844,0.6399918362725753,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,3.984046296296296,0.0251415709737983,0.0310779437950685,0.0,0.0,0.0,,,,4.0
120,0.2,0.16,9.18354961579912e-43,4.0,1.4920865950384437,0.2781698601273956,0.103373949071582,1.4920865950384437,0.2781698601273956,0.103373949071582,0.7943956181290719,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.971944444444444,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
120,0.1666666666666666,0.16,4.5917748078995615e-43,4.0,4.600738728145084,5.631342848148623,0.465116831403119,4.577490024800855,5.348713896651423,0.4532948191340389,0.9442122442107396,0.0013532074212313,0.0072100496734781,5.772849396995515e-45,3.555310241898269e-88,3.695683945533816e-45,5.951231481481481,0.0383518839804076,0.0383839286028845,0.0139074074074074,0.0018698816006429,0.0084754570124742,5.965138888888889,0.0422839917522273,0.0403036205216549,15.02,2181.029898989899,9.15349357347215,3.8478156733896e-43,4.032635439918531e-86,9.029708949669542e-44,6.0
120,0.1428571428571428,0.16,2.2958874039497803e-43,4.0,12.92646451985986,3.9711001656771967,0.3905813410349439,11.96918905756608,2.4223207719311626,0.3050506101854371,0.99780859407122,3.323525383551311e-05,0.0011299404901786,1.1181863914210164e-43,3.339616645090443e-87,1.132672560971592e-44,6.4296851851851855,0.0327143489074558,0.0354507323990467,0.4892500000000001,0.060817553016447,0.0483359815942516,6.918935185185186,0.0577186019142037,0.0470884042109737,529.33,71158.99101010102,52.28425956866981,2.281688299778873e-43,1.5348375522664638e-87,7.678692558493828e-45,7.0
120,0.125,0.16,1.1479437019748902e-43,4.0,15.975563158904238,0.9413459487724803,0.1901650492809959,12.979986015924402,0.1712480180844313,0.0811089629001105,0.9999691334544476,1.0835242749513677e-07,6.451718263108807e-05,1.6967170955014856e-43,1.4454472888351084e-87,7.451731546955346e-45,6.443759259259258,0.0366867858973826,0.0375414379990145,1.4772685185185184,0.1033342577870613,0.0630054668036651,7.921027777777779,0.0683938717594324,0.0512583551970833,1600.5400000000006,123446.87717171716,68.86461524926052,1.1507452676134014e-43,8.726532720083203e-89,1.83095188624583e-45,8.0
120,0.1111111111111111,0.16,5.739718509874451e-44,4.0,17.14598482765268,0.4908882786879335,0.1373243027074073,12.265161607197912,0.0771486252145731,0.0544402570368935,0.9999967401098412,2.2725491673028836e-08,2.954695395655998e-05,1.4506634855241185e-43,3.902007993464809e-88,3.871686184041058e-45,6.40512037037037,0.0361005364862618,0.0372402767129385,2.543759259259259,0.104113297238503,0.0632425207175862,8.948879629629626,0.0718979454178272,0.0525550327863207,2779.53,128381.2819191919,70.22745421989663,5.707664138524791e-44,1.3170336026189824e-89,7.113027687153398e-46,9.0
120,0.1,0.16,2.8698592549372254e-44,4.0,17.668075520654174,0.4241399145543106,0.1276470091992695,11.300432157767291,0.0862602362713133,0.0575653822761455,1.000021536314106,2.0631628266828715e-08,2.8152879630661087e-05,1.023050484559771e-43,1.4499889318528556e-88,2.3601435296621117e-45,6.3769629629629625,0.0362272464009089,0.0373055746201196,3.590351851851852,0.1325297241966994,0.0713530790137356,9.967314814814817,0.0981528332017014,0.0614055310234881,3976.890000000001,173855.63424242407,81.72415827071555,2.847794082436508e-44,1.9962589322360393e-90,2.7692649411130687e-46,10.0
120,0.0909090909090909,0.16,1.434929627468613e-44,4.0,17.97520527261322,0.3544132759078007,0.1166839338009911,10.435175359468618,0.0731683030167233,0.0530172946187415,1.0000071585468475,1.9665985113185367e-08,2.748615076921701e-05,6.565869769854156e-44,3.533447267284503e-89,1.1650790111404524e-45,6.355851851851854,0.0371288481523049,0.0377669409751298,4.590064814814816,0.1357975650711505,0.0722274134922005,10.945916666666673,0.1080354140686701,0.0644227325317859,5152.150000000001,176797.82575757577,82.41277373261397,1.4302191576421705e-44,3.0515043974421644e-91,1.0827123021936076e-46,11.0
120,0.0833333333333333,0.16,7.174648137343065e-45,4.0,18.13837979004372,0.356141006990303,0.1169679995748387,9.631067443241257,0.0549016092383709,0.0459249411594751,1.000014024087289,2.10368631506876e-08,2.8428016722888255e-05,4.018468652870085e-44,9.122260286393628e-90,5.9198036383151914e-46,6.354601851851851,0.0377534510918513,0.0380832847473082,5.609157407407408,0.1376148642633467,0.0727090958927473,11.963759259259264,0.1076096357955409,0.0642956590192642,6334.469999999999,184723.6253535353,84.2397933970722,7.163224869491917e-45,5.338696175849845e-92,4.528701274001716e-47,12.0
130,1.0,0.16,3.5873240686715324e-45,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
130,0.5,0.16,1.7936620343357662e-45,4.0,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3103232342659093,0.0013785745319882,0.0072773153855567,0.3204303190151205,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
130,0.3333333333333333,0.16,8.968310171678831e-46,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
130,0.25,0.16,4.4841550858394155e-46,4.0,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.7566073792783076,0.0238346590652716,0.0302594160989844,0.6399918362725752,0.0012220114185033,0.0068516268617916,0.0,0.0,0.0,3.984046296296298,0.0251415709737982,0.0310779437950684,0.0,0.0,0.0,3.984046296296298,0.0251415709737982,0.0310779437950684,0.0,0.0,0.0,,,,4.0
130,0.2,0.16,2.2420775429197074e-46,4.0,1.492086595038443,0.2781698601273955,0.103373949071582,1.492086595038443,0.2781698601273955,0.103373949071582,0.7943956181290718,0.001742246533913,0.0081810844542031,0.0,0.0,0.0,4.9719444444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,4.9719444444444445,0.0316993754416594,0.034896464104072,0.0,0.0,0.0,,,,5.0
130,0.1666666666666666,0.16,1.1210387714598535e-46,4.0,4.684227185823175,6.379217117450496,0.4950393972038773,4.664742070383723,6.106118798223862,0.4843270173679844,0.944157728748035,0.0013509877993712,0.0072041340423845,1.091739931731646e-48,1.4231608418004078e-95,7.394061596890066e-49,5.9541111111111125,0.0389600622133543,0.0386870747147961,0.0106111111111111,0.0013206900971304,0.0071228948308508,5.964722222222223,0.0420157421263387,0.0401755740410193,11.460000000000004,1540.45292929293,7.692726417318972,1.0187216802989168e-46,5.40627139596464e-94,1.2639599614744911e-47,6.0
130,0.1428571428571428,0.16,5.605193857299267e-47,4.0,13.764547638590852,5.147729966030471,0.4446967442820181,12.81737819964631,3.354440032796556,0.3589765567553297,0.9979753835870192,2.696303893391312e-05,0.001017748546393,2.5185292279897007e-47,1.85388804429083e-94,2.6686881254555868e-48,6.459120370370367,0.0315084724993419,0.0347912270484201,0.4515555555555555,0.0572641864460794,0.0469026756860692,6.910675925925927,0.0562612312251457,0.0464901221631563,488.0700000000001,66908.69202020201,50.69876046461176,5.68010555142279e-47,2.780044770522469e-94,3.301177895910501e-48,7.0
130,0.125,0.16,2.8025969286496337e-47,4.0,17.259326662588016,1.1933432878479129,0.2141108959066899,14.100032096223256,0.2304916614028858,0.0940987123421636,0.9999358302555378,2.1748640363868706e-07,9.140545761705808e-05,4.0420137665127907e-47,8.934153982949453e-95,1.8526048132534528e-48,6.472777777777779,0.03804590832883,0.0382305063314669,1.4396388888888894,0.105508266738025,0.0636647907010458,7.912416666666666,0.0672926468907178,0.0508440195397041,1557.31,125045.93323232318,69.30919542927134,2.8113990812324417e-47,4.538522760592214e-96,4.1755465554931895e-49,8.0
130,0.1111111111111111,0.16,1.4012984643248169e-47,4.0,18.54600681777818,0.6047145840649388,0.1524162572084706,13.333939284615331,0.1023507444924925,0.0627049136864376,1.0000181915683584,1.935372508338133e-08,2.7267062599465628e-05,3.4986888619547567e-47,2.3602748595059958e-95,9.522201373778144e-49,6.434055555555556,0.0381970524864557,0.0383063698139054,2.5095462962962967,0.1053043586586024,0.0636032408154558,8.94360185185185,0.0710051318223386,0.0522277047560675,2736.24,129743.23474747477,70.5989809137426,1.395417278200628e-47,8.218201840199537e-97,1.776824250997001e-49,9.0
130,0.1,0.16,7.006492321624086e-48,4.0,19.13246901672514,0.4969304694501964,0.1381668589582854,12.28790565953167,0.1038283923646529,0.0631559302130885,1.000013393028071,1.390671143304572e-08,2.311363723890907e-05,2.4771133797698503e-47,8.63586362311542e-96,5.759820630415517e-49,6.4024537037037055,0.037546579910906,0.0379788021645939,3.56325,0.1331113552361752,0.0715094806494419,9.965703703703705,0.0984088816837788,0.0614855722813413,3935.9800000000014,176622.4844444443,82.37189667852606,6.94830841557159e-48,1.280709938787252e-97,7.014253560319235e-50,10.0
130,0.0909090909090909,0.16,3.503246160812043e-48,4.0,19.46370727229353,0.4346923844428398,0.1292251625681164,11.34152798460998,0.0872247259661943,0.0578863116178369,1.0000196126138006,1.9581775363466335e-08,2.7427239787534636e-05,1.5925261322564458e-47,2.143656815747165e-96,2.869681519502523e-49,6.38014814814815,0.0384194711172077,0.038417735519401,4.566305555555558,0.1381085875039835,0.0728394089593884,10.946453703703703,0.1078378617277024,0.0643638042391173,5110.529999999999,178836.0697979798,82.88646727517823,3.4868489162438437e-48,1.907968374172413e-98,2.7073328768773044e-50,11.0
130,0.0833333333333333,0.16,1.7516230804060214e-48,4.0,19.64233211405442,0.4176455218855694,0.1266659795239275,10.464372525549846,0.0658456418305616,0.0502943950809914,1.0000021802608172,2.168378656528061e-08,2.8861814646550207e-05,9.759723015655036e-48,5.339568289110864e-97,1.4322180539096792e-49,6.375444444444444,0.0387474795970681,0.0385813838036036,5.587648148148149,0.1407240654140859,0.073525884536995,11.96309259259259,0.1075910861010651,0.0642901171538714,6293.960000000003,186435.79636363636,84.62929488720471,1.7466656498768453e-48,3.4058484661692013e-99,1.143849092653205e-50,12.0
140,1.0,0.16,8.758115402030107e-49,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.992333333333333,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.992333333333333,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
